Date,Open,High,Low,Close,Adj Close,Volume
2004-03-29,10212.910156,10350.450195,10212.910156,10329.629883,10329.629883,197150000
2004-03-30,10327.629883,10387.259766,10306.150391,10381.700195,10381.700195,189060000
2004-03-31,10380.889648,10401.700195,10314.889648,10357.700195,10357.700195,207420000
2004-04-01,10357.519531,10419.040039,10342.589844,10373.330078,10373.330078,218660000
2004-04-02,10375.330078,10496.440430,10375.330078,10470.589844,10470.589844,243070000
2004-04-05,10470.589844,10558.660156,10465.629883,10558.370117,10558.370117,182130000
2004-04-06,10553.759766,10570.809570,10505.110352,10570.809570,10570.809570,175720000
2004-04-07,10569.259766,10569.259766,10465.330078,10480.150391,10480.150391,218040000
2004-04-08,10482.769531,10554.099609,10393.910156,10442.030273,10442.030273,187730000
2004-04-12,10444.379883,10526.269531,10443.809570,10515.559570,10515.559570,142190000
2004-04-13,10516.049805,10552.610352,10361.990234,10381.280273,10381.280273,202540000
2004-04-14,10378.099609,10415.280273,10322.940430,10377.950195,10377.950195,230460000
2004-04-15,10377.950195,10430.620117,10322.160156,10397.459961,10397.459961,262880000
2004-04-16,10398.320313,10460.059570,10376.389648,10451.969727,10451.969727,234660000
2004-04-19,10451.620117,10451.759766,10399.469727,10437.849609,10437.849609,173340000
2004-04-20,10437.849609,10487.669922,10313.580078,10314.500000,10314.500000,204710000
2004-04-21,10311.870117,10332.879883,10250.480469,10317.269531,10317.269531,232630000
2004-04-22,10314.990234,10496.610352,10292.280273,10461.200195,10461.200195,265740000
2004-04-23,10463.110352,10482.910156,10410.599609,10472.839844,10472.839844,277070000
2004-04-26,10472.910156,10512.790039,10418.120117,10444.730469,10444.730469,183040000
2004-04-27,10445.379883,10537.349609,10441.750000,10478.160156,10478.160156,213410000
2004-04-28,10476.669922,10476.950195,10333.870117,10342.599609,10342.599609,232090000
2004-04-29,10339.410156,10407.969727,10219.179688,10272.269531,10272.269531,231880000
2004-04-30,10273.059570,10333.870117,10225.570313,10225.570313,10225.570313,218010000
2004-05-03,10227.269531,10329.049805,10227.129883,10314.000000,10314.000000,198830000
2004-05-04,10314.320313,10386.320313,10266.169922,10317.200195,10317.200195,208020000
2004-05-05,10316.980469,10348.349609,10291.080078,10310.950195,10310.950195,172170000
2004-05-06,10308.200195,10308.200195,10170.509766,10241.259766,10241.259766,202690000
2004-05-07,10240.620117,10271.990234,10114.860352,10117.339844,10117.339844,228140000
2004-05-10,10116.280273,10116.280273,9932.740234,9990.019531,9990.019531,272130000
2004-05-11,9989.240234,10038.349609,9974.049805,10019.469727,10019.469727,223650000
2004-05-12,10011.519531,10048.209961,9852.190430,10045.160156,10045.160156,246410000
2004-05-13,10044.309570,10074.110352,9970.929688,10010.740234,10010.740234,215300000
2004-05-14,10008.429688,10065.679688,9938.419922,10012.870117,10012.870117,175180000
2004-05-17,10009.919922,10009.919922,9862.769531,9906.910156,9906.910156,199660000
2004-05-18,9906.709961,9987.040039,9906.639648,9968.509766,9968.509766,191770000
2004-05-19,9962.549805,10093.209961,9933.110352,9937.709961,9937.709961,227420000
2004-05-20,9939.120117,9970.639648,9900.589844,9937.639648,9937.639648,155570000
2004-05-21,9939.339844,10036.780273,9939.269531,9966.740234,9966.740234,180980000
2004-05-24,9968.019531,10045.450195,9927.139648,9958.429688,9958.429688,187000000
2004-05-25,9958.080078,10121.669922,9915.860352,10117.620117,10117.620117,213950000
2004-05-26,10116.839844,10128.839844,10077.809570,10109.889648,10109.889648,171700000
2004-05-27,10109.889648,10222.240234,10109.889648,10205.200195,10205.200195,186670000
2004-05-28,10205.830078,10216.629883,10172.769531,10188.450195,10188.450195,159560000
2004-06-01,10187.179688,10214.570313,10134.860352,10202.650391,10202.650391,166590000
2004-06-02,10199.780273,10288.809570,10197.059570,10262.969727,10262.969727,183540000
2004-06-03,10261.849609,10281.919922,10193.780273,10195.910156,10195.910156,162840000
2004-06-04,10196.830078,10302.080078,10196.690430,10242.820313,10242.820313,161190000
2004-06-07,10243.309570,10391.150391,10243.309570,10391.080078,10391.080078,172490000
2004-06-08,10389.410156,10432.809570,10353.049805,10432.519531,10432.519531,170220000
2004-06-09,10431.099609,10431.320313,10364.959961,10368.440430,10368.440430,175090000
2004-06-10,10367.799805,10410.950195,10367.799805,10410.099609,10410.099609,154090000
2004-06-14,10401.230469,10401.299805,10307.049805,10334.730469,10334.730469,166530000
2004-06-15,10336.509766,10428.049805,10336.509766,10380.429688,10380.429688,223780000
2004-06-16,10380.230469,10393.419922,10355.509766,10379.580078,10379.580078,153020000
2004-06-17,10378.589844,10390.009766,10338.129883,10377.519531,10377.519531,169820000
2004-06-18,10375.820313,10437.900391,10358.000000,10416.410156,10416.410156,300680000
2004-06-21,10417.820313,10440.049805,10363.360352,10371.469727,10371.469727,175300000
2004-06-22,10370.209961,10401.179688,10307.250000,10395.070313,10395.070313,203470000
2004-06-23,10395.139648,10498.669922,10323.320313,10479.570313,10479.570313,210770000
2004-06-24,10477.429688,10487.459961,10433.559570,10443.809570,10443.809570,214330000
2004-06-25,10444.240234,10487.540039,10369.919922,10371.839844,10371.839844,308250000
2004-06-28,10377.519531,10464.379883,10337.700195,10357.089844,10357.089844,231100000
2004-06-29,10356.349609,10429.129883,10341.679688,10413.429688,10413.429688,180210000
2004-06-30,10413.429688,10471.240234,10375.669922,10435.480469,10435.480469,227800000
2004-07-01,10434.000000,10448.089844,10274.509766,10334.160156,10334.160156,234900000
2004-07-02,10334.000000,10334.080078,10264.919922,10282.830078,10282.830078,146600000
2004-07-06,10280.259766,10280.259766,10191.400391,10219.339844,10219.339844,180070000
2004-07-07,10211.919922,10266.610352,10199.290039,10240.290039,10240.290039,179940000
2004-07-08,10238.519531,10263.730469,10166.250000,10171.559570,10171.559570,181790000
2004-07-09,10173.120117,10239.250000,10173.120117,10213.219727,10213.219727,161230000
2004-07-12,10211.750000,10257.099609,10162.179688,10238.219727,10238.219727,155520000
2004-07-13,10238.370117,10257.099609,10230.629883,10247.589844,10247.589844,160630000
2004-07-14,10232.839844,10286.889648,10172.389648,10208.799805,10208.799805,298900000
2004-07-15,10208.200195,10235.650391,10162.940430,10163.160156,10163.160156,231930000
2004-07-16,10162.339844,10238.370117,10135.129883,10139.780273,10139.780273,267310000
2004-07-19,10140.950195,10148.629883,10063.309570,10094.059570,10094.059570,198380000
2004-07-20,10094.429688,10155.629883,10072.679688,10149.070313,10149.070313,197640000
2004-07-21,10156.299805,10237.120117,10045.610352,10046.129883,10046.129883,277570000
2004-07-22,10047.599609,10073.490234,9946.879883,10050.330078,10050.330078,247870000
2004-07-23,10045.459961,10045.469727,9931.769531,9962.219727,9962.219727,238540000
2004-07-26,9964.709961,10003.799805,9913.919922,9961.919922,9961.919922,221240000
2004-07-27,9963.540039,10103.129883,9963.540039,10085.139648,10085.139648,236270000
2004-07-28,10084.030273,10146.860352,9994.219727,10117.070313,10117.070313,223560000
2004-07-29,10115.519531,10163.009766,10084.839844,10129.240234,10129.240234,215050000
2004-07-30,10129.120117,10149.650391,10086.320313,10139.709961,10139.709961,197240000
2004-08-02,10138.450195,10203.559570,10101.360352,10179.160156,10179.160156,177330000
2004-08-03,10178.269531,10178.280273,10102.839844,10120.240234,10120.240234,190880000
2004-08-04,10117.959961,10162.419922,10068.110352,10126.509766,10126.509766,157430000
2004-08-05,10127.099609,10129.089844,9955.730469,9963.030273,9963.030273,178250000
2004-08-06,9960.669922,9960.740234,9793.049805,9815.330078,9815.330078,215870000
2004-08-09,9816.139648,9858.679688,9811.120117,9814.660156,9814.660156,148320000
2004-08-10,9815.549805,9944.669922,9815.469727,9944.669922,9944.669922,167590000
2004-08-11,9931.240234,9954.179688,9841.360352,9938.320313,9938.320313,182920000
2004-08-12,9936.480469,9936.480469,9808.540039,9814.589844,9814.589844,248090000
2004-08-13,9814.110352,9854.919922,9783.910156,9825.349609,9825.349609,182590000
2004-08-16,9825.349609,9967.080078,9825.349609,9954.549805,9954.549805,176390000
2004-08-17,9955.500000,10023.940430,9952.110352,9972.830078,9972.830078,186120000
2004-08-18,9964.219727,10083.150391,9934.049805,10083.150391,10083.150391,187150000
2004-08-19,10082.780273,10082.780273,9989.870117,10040.820313,10040.820313,162780000
2004-08-20,10040.809570,10126.879883,10012.509766,10110.139648,10110.139648,209750000
2004-08-23,10111.099609,10131.080078,10067.969727,10073.049805,10073.049805,144500000
2004-08-24,10074.889648,10146.790039,10062.129883,10098.629883,10098.629883,143050000
2004-08-25,10098.490234,10199.209961,10068.110352,10181.740234,10181.740234,172570000
2004-08-26,10181.070313,10193.540039,10155.860352,10173.410156,10173.410156,131960000
2004-08-27,10174.070313,10211.250000,10166.690430,10195.009766,10195.009766,114580000
2004-08-30,10193.830078,10196.780273,10122.519531,10122.519531,10122.519531,114850000
2004-08-31,10121.969727,10173.919922,10074.219727,10173.919922,10173.919922,163580000
2004-09-01,10170.120117,10208.269531,10110.650391,10168.459961,10168.459961,171950000
2004-09-02,10168.389648,10301.490234,10162.049805,10290.280273,10290.280273,181200000
2004-09-03,10277.820313,10321.769531,10260.200195,10260.200195,10260.200195,215670000
2004-09-07,10261.519531,10363.360352,10261.450195,10342.790039,10342.790039,204530000
2004-09-08,10342.419922,10361.219727,10305.179688,10313.360352,10313.360352,222220000
2004-09-09,10314.690430,10337.330078,10269.490234,10289.099609,10289.099609,223160000
2004-09-10,10289.469727,10321.919922,10237.780273,10313.070313,10313.070313,217580000
2004-09-13,10306.650391,10348.389648,10292.570313,10314.759766,10314.759766,203200000
2004-09-14,10315.129883,10340.129883,10303.410156,10318.160156,10318.160156,186180000
2004-09-15,10316.900391,10317.049805,10228.780273,10231.360352,10231.360352,203740000
2004-09-16,10231.589844,10281.879883,10228.639648,10244.490234,10244.490234,173240000
2004-09-17,10245.820313,10314.759766,10245.740234,10284.459961,10284.459961,295880000
2004-09-20,10283.870117,10283.870117,10187.190430,10204.889648,10204.889648,222360000
2004-09-21,10204.519531,10270.519531,10200.250000,10244.929688,10244.929688,223840000
2004-09-22,10244.049805,10244.049805,10097.370117,10109.179688,10109.179688,240390000
2004-09-23,10108.290039,10108.740234,10031.160156,10038.900391,10038.900391,222620000
2004-09-24,10039.419922,10081.299805,10034.849609,10047.240234,10047.240234,204060000
2004-09-27,10046.650391,10046.650391,9985.370117,9988.540039,9988.540039,198710000
2004-09-28,9989.730469,10099.519531,9977.919922,10077.400391,10077.400391,232170000
2004-09-29,10056.750000,10136.240234,10050.559570,10136.240234,10136.240234,218540000
2004-09-30,10136.379883,10142.940430,10038.900391,10080.269531,10080.269531,377130000
2004-10-01,10082.040039,10198.620117,10082.040039,10192.650391,10192.650391,267550000
2004-10-04,10191.400391,10270.370117,10191.400391,10216.540039,10216.540039,253190000
2004-10-05,10216.759766,10221.110352,10158.070313,10177.679688,10177.679688,224410000
2004-10-06,10170.700195,10240.139648,10157.990234,10239.919922,10239.919922,232020000
2004-10-07,10239.839844,10240.950195,10124.519531,10125.400391,10125.400391,275340000
2004-10-08,10124.110352,10148.040039,10036.320313,10055.200195,10055.200195,228590000
2004-10-11,10056.089844,10098.780273,10056.089844,10081.969727,10081.969727,157180000
2004-10-12,10080.419922,10102.330078,10017.150391,10077.179688,10077.179688,215820000
2004-10-13,10085.209961,10127.169922,9957.790039,10002.330078,10002.330078,276800000
2004-10-14,10002.540039,10003.360352,9875.129883,9894.450195,9894.450195,268650000
2004-10-15,9895.629883,9982.709961,9895.549805,9933.379883,9933.379883,317590000
2004-10-18,9932.980469,9960.150391,9861.629883,9956.320313,9956.320313,227840000
2004-10-19,9958.379883,10020.549805,9894.889648,9897.620117,9897.620117,264220000
2004-10-20,9895.190430,9895.700195,9804.190430,9886.929688,9886.929688,272670000
2004-10-21,9884.650391,9903.150391,9800.870117,9865.759766,9865.759766,272050000
2004-10-22,9863.849609,9883.250000,9753.019531,9757.809570,9757.809570,258220000
2004-10-25,9757.219727,9777.870117,9708.400391,9749.990234,9749.990234,233370000
2004-10-26,9750.589844,9888.480469,9749.549805,9888.480469,9888.480469,273770000
2004-10-27,9888.250000,10018.549805,9841.950195,10002.030273,10002.030273,256200000
2004-10-28,9998.940430,10044.950195,9952.480469,10004.540039,10004.540039,254490000
2004-10-29,10004.690430,10044.139648,9990.830078,10027.469727,10027.469727,262950000
2004-11-01,10028.730469,10076.589844,10010.150391,10054.389648,10054.389648,267040000
2004-11-02,10053.870117,10132.990234,10011.179688,10035.730469,10035.730469,369480000
2004-11-03,10037.500000,10215.509766,10037.429688,10137.049805,10137.049805,332790000
2004-11-04,10132.480469,10318.230469,10127.980469,10314.759766,10314.759766,365770000
2004-11-05,10317.049805,10416.669922,10316.980469,10387.540039,10387.540039,325770000
2004-11-08,10385.150391,10405.690430,10361.440430,10391.309570,10391.309570,258040000
2004-11-09,10387.620117,10427.809570,10368.589844,10386.370117,10386.370117,248430000
2004-11-10,10378.589844,10439.400391,10378.589844,10385.480469,10385.480469,281290000
2004-11-11,10386.950195,10486.650391,10386.950195,10469.839844,10469.839844,254080000
2004-11-12,10469.209961,10539.599609,10460.400391,10539.009766,10539.009766,322250000
2004-11-15,10541.889648,10563.019531,10517.129883,10550.240234,10550.240234,266460000
2004-11-16,10549.790039,10549.790039,10477.950195,10487.650391,10487.650391,237060000
2004-11-17,10481.830078,10602.849609,10481.830078,10549.570313,10549.570313,295230000
2004-11-18,10549.200195,10585.259766,10547.389648,10572.549805,10572.549805,242230000
2004-11-19,10571.629883,10573.740234,10438.580078,10456.910156,10456.910156,275340000
2004-11-22,10455.730469,10508.040039,10432.009766,10489.419922,10489.419922,240410000
2004-11-23,10486.690430,10514.990234,10436.379883,10492.599609,10492.599609,254780000
2004-11-24,10493.860352,10527.400391,10482.259766,10520.309570,10520.309570,204070000
2004-11-26,10518.690430,10543.290039,10508.559570,10522.230469,10522.230469,91510000
2004-11-29,10520.639648,10557.410156,10417.080078,10475.900391,10475.900391,247670000
2004-11-30,10475.269531,10483.139648,10428.019531,10428.019531,10428.019531,286900000
2004-12-01,10425.799805,10590.219727,10425.759766,10590.219727,10590.219727,307970000
2004-12-02,10590.440430,10629.160156,10544.769531,10585.120117,10585.120117,296050000
2004-12-03,10597.900391,10643.049805,10560.580078,10592.209961,10592.209961,286270000
2004-12-06,10591.320313,10591.990234,10526.820313,10547.059570,10547.059570,218660000
2004-12-07,10546.799805,10567.160156,10440.360352,10440.580078,10440.580078,258710000
2004-12-08,10438.769531,10506.849609,10438.660156,10494.230469,10494.230469,247020000
2004-12-09,10492.450195,10562.509766,10418.629883,10552.820313,10552.820313,278740000
2004-12-10,10552.160156,10575.580078,10522.679688,10543.219727,10543.219727,242290000
2004-12-13,10543.440430,10642.530273,10543.209961,10638.320313,10638.320313,257530000
2004-12-14,10640.530273,10695.070313,10621.030273,10676.450195,10676.450195,303800000
2004-12-15,10675.709961,10706.160156,10636.469727,10691.450195,10691.450195,305010000
2004-12-16,10691.709961,10726.849609,10661.669922,10705.639648,10705.639648,293600000
2004-12-17,10704.830078,10739.330078,10641.879883,10649.919922,10649.919922,619180000
2004-12-20,10652.139648,10735.269531,10652.070313,10661.599609,10661.599609,298650000
2004-12-21,10661.889648,10765.269531,10661.889648,10759.429688,10759.429688,294880000
2004-12-22,10752.339844,10822.679688,10739.190430,10815.889648,10815.889648,252910000
2004-12-23,10815.000000,10864.669922,10809.530273,10827.120117,10827.120117,193270000
2004-12-27,10828.009766,10868.070313,10776.129883,10776.129883,10776.129883,170140000
2004-12-28,10776.059570,10859.040039,10773.919922,10854.540039,10854.540039,169870000
2004-12-29,10853.719727,10853.719727,10795.570313,10829.190430,10829.190430,162830000
2004-12-30,10829.120117,10850.179688,10799.709961,10800.299805,10800.299805,146210000
2004-12-31,10800.299805,10832.519531,10781.009766,10783.009766,10783.009766,141140000
2005-01-03,10783.750000,10867.389648,10710.070313,10729.429688,10729.429688,270620000
2005-01-04,10727.809570,10769.559570,10605.150391,10630.780273,10630.780273,293280000
2005-01-05,10629.530273,10684.429688,10597.750000,10597.830078,10597.830078,263550000
2005-01-06,10593.190430,10667.580078,10589.330078,10622.879883,10622.879883,232850000
2005-01-07,10624.799805,10653.250000,10571.740234,10603.959961,10603.959961,283770000
2005-01-10,10603.440430,10663.740234,10582.379883,10621.030273,10621.030273,279500000
2005-01-11,10619.769531,10619.769531,10531.540039,10556.219727,10556.219727,292050000
2005-01-12,10561.320313,10622.879883,10499.469727,10617.780273,10617.780273,293140000
2005-01-13,10617.410156,10618.150391,10485.730469,10505.830078,10505.830078,271180000
2005-01-14,10506.709961,10567.009766,10503.759766,10558.000000,10558.000000,223070000
2005-01-18,10554.230469,10628.940430,10500.580078,10628.790039,10628.790039,267680000
2005-01-19,10626.049805,10626.280273,10536.490234,10539.969727,10539.969727,242250000
2005-01-20,10538.900391,10546.769531,10457.940430,10471.469727,10471.469727,242810000
2005-01-21,10471.980469,10512.179688,10390.849609,10392.990234,10392.990234,275680000
2005-01-24,10393.580078,10442.870117,10368.610352,10368.610352,10368.610352,259170000
2005-01-25,10369.419922,10509.830078,10369.419922,10461.559570,10461.559570,260720000
2005-01-26,10463.190430,10531.990234,10463.190430,10498.589844,10498.589844,247140000
2005-01-27,10498.139648,10498.139648,10429.940430,10467.400391,10467.400391,269690000
2005-01-28,10470.580078,10488.389648,10386.559570,10427.200195,10427.200195,358720000
2005-01-31,10428.759766,10510.190430,10428.759766,10489.940430,10489.940430,298060000
2005-02-01,10489.719727,10570.259766,10489.639648,10551.940430,10551.940430,283800000
2005-02-02,10551.049805,10616.370117,10544.480469,10596.790039,10596.790039,279860000
2005-02-03,10592.209961,10601.150391,10550.089844,10593.099609,10593.099609,229000000
2005-02-04,10593.169922,10723.889648,10586.889648,10716.129883,10716.129883,246270000
2005-02-07,10715.759766,10733.500000,10699.730469,10715.759766,10715.759766,218040000
2005-02-08,10712.509766,10744.509766,10695.959961,10724.629883,10724.629883,244710000
2005-02-09,10717.759766,10741.549805,10660.419922,10664.110352,10664.110352,310030000
2005-02-10,10665.000000,10763.940430,10664.330078,10749.610352,10749.610352,254150000
2005-02-11,10742.919922,10829.190430,10703.429688,10796.009766,10796.009766,263370000
2005-02-14,10795.719727,10802.290039,10773.179688,10791.129883,10791.129883,215370000
2005-02-15,10791.059570,10852.389648,10779.309570,10837.320313,10837.320313,241500000
2005-02-16,10832.030273,10853.429688,10794.160156,10834.879883,10834.879883,256940000
2005-02-17,10835.030273,10841.160156,10752.339844,10754.259766,10754.259766,257860000
2005-02-18,10755.150391,10792.019531,10730.320313,10785.219727,10785.219727,335660000
2005-02-22,10783.379883,10783.450195,10610.540039,10611.200195,10611.200195,340910000
2005-02-23,10609.280273,10700.690430,10608.980469,10673.790039,10673.790039,268490000
2005-02-24,10672.240234,10755.740234,10647.339844,10748.790039,10748.790039,257340000
2005-02-25,10748.419922,10845.599609,10735.769531,10841.599609,10841.599609,247140000
2005-02-28,10842.049805,10842.049805,10730.469727,10766.230469,10766.230469,288160000
2005-03-01,10769.040039,10849.139648,10769.040039,10830.000000,10830.000000,247210000
2005-03-02,10825.679688,10869.830078,10774.290039,10811.969727,10811.969727,235950000
2005-03-03,10812.269531,10869.169922,10767.190430,10833.030273,10833.030273,233480000
2005-03-04,10834.509766,10962.419922,10834.290039,10940.549805,10940.549805,240210000
2005-03-07,10940.549805,10984.459961,10931.459961,10936.860352,10936.860352,229120000
2005-03-08,10935.599609,10952.450195,10900.129883,10912.620117,10912.620117,205970000
2005-03-09,10912.320313,10923.179688,10802.059570,10805.620117,10805.620117,267970000
2005-03-10,10806.280273,10875.519531,10780.349609,10851.509766,10851.509766,224040000
2005-03-11,10845.299805,10872.349609,10758.549805,10774.360352,10774.360352,243050000
2005-03-14,10773.919922,10805.469727,10754.410156,10804.509766,10804.509766,237050000
2005-03-15,10804.290039,10838.650391,10745.099609,10745.099609,10745.099609,237710000
2005-03-16,10741.629883,10741.629883,10612.379883,10633.070313,10633.070313,278620000
2005-03-17,10633.299805,10658.639648,10598.339844,10626.349609,10626.349609,228160000
2005-03-18,10627.830078,10653.690430,10557.040039,10629.669922,10629.669922,531670000
2005-03-21,10629.900391,10630.490234,10534.059570,10565.389648,10565.389648,254560000
2005-03-22,10565.389648,10609.950195,10470.280273,10470.509766,10470.509766,308690000
2005-03-23,10470.580078,10497.419922,10430.530273,10456.019531,10456.019531,327490000
2005-03-24,10457.059570,10518.629883,10442.870117,10442.870117,10442.870117,238110000
2005-03-28,10444.129883,10533.549805,10439.990234,10485.650391,10485.650391,213820000
2005-03-29,10485.650391,10520.839844,10396.240234,10405.700195,10405.700195,301970000
2005-03-30,10405.769531,10544.179688,10404.809570,10540.929688,10540.929688,276060000
2005-03-31,10541.589844,10542.040039,10490.379883,10503.759766,10503.759766,259250000
2005-04-01,10504.570313,10568.929688,10381.019531,10404.299805,10404.299805,318810000
2005-04-04,10401.709961,10444.280273,10356.709961,10421.139648,10421.139648,293800000
2005-04-05,10421.139648,10476.490234,10419.440430,10458.459961,10458.459961,271690000
2005-04-06,10453.450195,10526.000000,10453.379883,10486.019531,10486.019531,237570000
2005-04-07,10485.879883,10557.110352,10476.709961,10546.320313,10546.320313,283340000
2005-04-08,10546.320313,10553.559570,10460.459961,10461.339844,10461.339844,201110000
2005-04-11,10462.080078,10482.179688,10438.440430,10448.559570,10448.559570,192720000
2005-04-12,10448.629883,10529.769531,10360.919922,10507.969727,10507.969727,267070000
2005-04-13,10507.450195,10521.059570,10379.700195,10403.929688,10403.929688,274850000
2005-04-14,10403.709961,10417.889648,10273.429688,10278.750000,10278.750000,303780000
2005-04-15,10276.610352,10278.530273,10076.570313,10087.509766,10087.509766,417360000
2005-04-18,10088.540039,10105.389648,10020.929688,10071.250000,10071.250000,301220000
2005-04-19,10071.549805,10156.530273,10071.549805,10127.410156,10127.410156,285960000
2005-04-20,10131.179688,10186.450195,10000.459961,10012.360352,10012.360352,323910000
2005-04-21,10010.509766,10218.599609,10010.509766,10218.599609,10218.599609,287550000
2005-04-22,10218.599609,10219.339844,10069.919922,10157.709961,10157.709961,273540000
2005-04-25,10158.519531,10260.200195,10158.519531,10242.469727,10242.469727,231210000
2005-04-26,10240.990234,10263.599609,10150.990234,10151.129883,10151.129883,255270000
2005-04-27,10150.320313,10219.559570,10079.450195,10198.799805,10198.799805,248390000
2005-04-28,10194.580078,10194.580078,10070.139648,10070.370117,10070.370117,279300000
2005-04-29,10070.370117,10196.360352,10048.120117,10192.509766,10192.509766,303790000
2005-05-02,10192.000000,10258.429688,10188.070313,10251.700195,10251.700195,239610000
2005-05-03,10251.040039,10304.540039,10208.030273,10256.950195,10256.950195,277710000
2005-05-04,10255.250000,10392.469727,10255.250000,10384.639648,10384.639648,275240000
2005-05-05,10384.490234,10405.769531,10296.480469,10340.379883,10340.379883,236460000
2005-05-06,10339.709961,10400.599609,10339.639648,10345.400391,10345.400391,230410000
2005-05-09,10345.400391,10384.860352,10320.139648,10384.339844,10384.339844,204600000
2005-05-10,10382.940430,10382.940430,10250.230469,10281.110352,10281.110352,234910000
2005-05-11,10272.910156,10311.190430,10184.900391,10300.250000,10300.250000,214890000
2005-05-12,10299.740234,10322.349609,10183.429688,10189.480469,10189.480469,249840000
2005-05-13,10188.230469,10234.339844,10075.549805,10140.120117,10140.120117,258410000
2005-05-16,10139.610352,10255.250000,10138.280273,10252.290039,10252.290039,217230000
2005-05-17,10247.490234,10336.900391,10213.139648,10331.879883,10331.879883,241110000
2005-05-18,10323.190430,10480.849609,10323.040039,10464.450195,10464.450195,299760000
2005-05-19,10464.450195,10494.740234,10435.320313,10493.190430,10493.190430,209180000
2005-05-20,10492.750000,10499.259766,10423.879883,10471.910156,10471.910156,232250000
2005-05-23,10472.799805,10560.809570,10466.070313,10523.559570,10523.559570,225290000
2005-05-24,10522.679688,10522.679688,10471.910156,10503.679688,10503.679688,204650000
2005-05-25,10503.169922,10503.169922,10426.389648,10457.799805,10457.799805,187990000
2005-05-26,10458.679688,10544.099609,10458.610352,10537.599609,10537.599609,194620000
2005-05-27,10537.080078,10552.009766,10517.660156,10542.549805,10542.549805,168060000
2005-05-31,10541.889648,10542.330078,10467.480469,10467.480469,10467.480469,240780000
2005-06-01,10462.860352,10586.370117,10457.910156,10549.870117,10549.870117,232630000
2005-06-02,10548.830078,10559.929688,10510.410156,10553.490234,10553.490234,187680000
2005-06-03,10552.820313,10553.190430,10448.410156,10460.969727,10460.969727,222230000
2005-06-06,10461.639648,10481.000000,10430.969727,10467.030273,10467.030273,170200000
2005-06-07,10466.000000,10578.839844,10465.919922,10483.070313,10483.070313,213990000
2005-06-08,10484.839844,10543.290039,10465.320313,10476.860352,10476.860352,195810000
2005-06-09,10477.750000,10526.370117,10443.309570,10503.019531,10503.019531,209810000
2005-06-10,10503.019531,10538.639648,10452.620117,10512.629883,10512.629883,217100000
2005-06-13,10503.570313,10589.160156,10474.379883,10522.559570,10522.559570,205630000
2005-06-14,10521.950195,10586.700195,10521.790039,10547.570313,10547.570313,192030000
2005-06-15,10548.650391,10589.929688,10495.389648,10566.370117,10566.370117,220840000
2005-06-16,10566.759766,10595.450195,10540.059570,10578.650391,10578.650391,217730000
2005-06-17,10580.410156,10656.290039,10579.490234,10623.070313,10623.070313,373400000
2005-06-20,10621.540039,10637.570313,10562.379883,10609.110352,10609.110352,173110000
2005-06-21,10608.879883,10630.360352,10580.870117,10599.669922,10599.669922,204330000
2005-06-22,10599.360352,10646.240234,10578.040039,10587.929688,10587.929688,198810000
2005-06-23,10587.089844,10589.009766,10419.599609,10421.440430,10421.440430,288030000
2005-06-24,10422.280273,10422.280273,10297.839844,10297.839844,10297.839844,343150000
2005-06-27,10298.070313,10332.129883,10253.490234,10290.780273,10290.780273,220510000
2005-06-28,10291.009766,10409.700195,10290.549805,10405.629883,10405.629883,215350000
2005-06-29,10405.940430,10433.790039,10363.280273,10374.480469,10374.480469,222550000
2005-06-30,10374.179688,10412.790039,10267.219727,10274.969727,10274.969727,301810000
2005-07-01,10273.589844,10343.790039,10273.519531,10303.440430,10303.440430,231380000
2005-07-05,10303.129883,10389.059570,10282.650391,10371.799805,10371.799805,235620000
2005-07-06,10366.519531,10380.469727,10267.610352,10270.679688,10270.679688,237210000
2005-07-07,10269.759766,10310.040039,10175.400391,10302.290039,10302.290039,275310000
2005-07-08,10302.900391,10462.259766,10300.450195,10449.139648,10449.139648,249260000
2005-07-11,10449.599609,10534.219727,10449.599609,10519.719727,10519.719727,225470000
2005-07-12,10519.490234,10544.040039,10483.200195,10513.889648,10513.889648,233390000
2005-07-13,10513.360352,10564.910156,10512.360352,10557.389648,10557.389648,216660000
2005-07-14,10559.860352,10657.690430,10559.860352,10628.889648,10628.889648,267790000
2005-07-15,10629.440430,10654.120117,10600.480469,10640.830078,10640.830078,239700000
2005-07-18,10640.190430,10640.190430,10574.990234,10574.990234,10574.990234,206290000
2005-07-19,10576.900391,10668.519531,10576.900391,10646.559570,10646.559570,318160000
2005-07-20,10629.519531,10691.299805,10581.120117,10689.150391,10689.150391,312420000
2005-07-21,10690.030273,10700.059570,10608.429688,10627.769531,10627.769531,281750000
2005-07-22,10624.190430,10658.580078,10588.049805,10651.179688,10651.179688,231480000
2005-07-25,10651.660156,10686.530273,10591.549805,10596.480469,10596.480469,190250000
2005-07-26,10597.599609,10626.000000,10572.919922,10579.769531,10579.769531,220390000
2005-07-27,10579.450195,10645.919922,10577.379883,10637.089844,10637.089844,213220000
2005-07-28,10633.500000,10710.480469,10629.679688,10705.549805,10705.549805,220170000
2005-07-29,10705.160156,10717.730469,10640.910156,10640.910156,10640.910156,215280000
2005-08-01,10641.780273,10672.360352,10610.889648,10623.150391,10623.150391,192790000
2005-08-02,10623.790039,10699.190430,10623.469727,10683.740234,10683.740234,241690000
